1667 110029 212992
1668 109157 212992
1669 106441 212992
1670 106480 212992
1671 106501 212992
1672 106471 212992
1673 106127 212992
1674 105804 212992
1675 105523 212992
1676 105563 212992
1677 105489 212992
1678 105525 212992
1679 105485 212992
1680 107161 212992
1681 107125 212992
1682 106934 212992
1683 105135 212992
1684 105077 212992
1685 105061 212992
1686 104155 212992
1687 105164 212992
1688 105020 212992
1689 105007 212992
1690 107618 212992
1691 107342 212992
1692 108486 212992
1693 108237 212992
1694 105965 212992
1695 105950 212992
1696 105753 212992
1697 105661 212992
1698 105753 212992
1699 105292 212992
1700 105320 212992
1701 105312 212992
1702 105338 212992
1703 105275 212992
1704 105076 212992
1705 105059 212992
1706 104430 212992
1707 104605 212992
1708 101955 212992
1709 101906 212992
1710 101881 212992
1711 101789 212992
1712 103404 212992
1713 102489 212992
1714 102455 212992
1715 102466 212992
1716 102350 212992
1717 102274 212992
1718 102192 212992
1719 102063 212992
1720 102158 212992
1721 102085 212992
1722 102076 212992
1723 99951 204800
1724 100688 204800
1725 100650 204800
1726 99175 204800
1727 99158 204800
1728 99016 204800
1729 98968 204800
1730 99025 204800
1731 99129 204800
1732 99097 204800
1733 98088 204800
1734 98077 204800
1735 97264 204800
1736 101180 204800
1737 101093 204800
1738 101242 204800
1739 101201 204800
1740 101026 204800
1741 100811 204800
1742 100027 204800
1743 99482 204800
1744 100249 204800
1745 100121 204800
1746 100017 204800
1747 100973 204800
1748 100965 204800
1749 100870 204800
1750 100795 204800
1751 100674 204800
1752 100607 204800
1753 100581 204800
1754 101657 204800
1755 101477 204800
1756 99418 204800
1757 98342 204800
1758 96631 204800
1759 96443 204800
1760 96221 204800
1761 96210 204800
1762 96148 204800
1763 96164 204800
1764 96207 204800
1765 96198 204800
1766 95950 204800
1767 94633 204800
1768 94617 204800
1769 95056 204800
1770 98475 204800
1771 98081 204800
1772 94509 196608
1773 92957 196608
1774 92879 196608
1775 93201 196608
1776 93173 196608
1777 95664 196608
1778 95921 196608
1779 95912 196608
1780 93406 196608
1781 93936 196608
1782 95310 196608
1783 95300 196608
1784 95336 196608
1785 95279 196608
1786 95296 196608
1787 94527 196608
1788 93511 196608
1789 93418 196608
1790 96682 196608
1791 96657 196608
1792 97727 196608
1793 98059 196608
1794 98007 196608
1795 96331 196608
1796 96295 196608
1797 96254 196608
1798 96365 196608
1799 96387 196608
1800 97121 196608
1801 96155 196608
1802 96268 196608
1803 92708 188416
1804 88792 188416
1805 88784 188416
1806 87047 180224
1807 86313 180224
1808 84855 180224
1809 81183 172032
1810 81986 172032
1811 84553 172032
1812 83750 172032
1813 83711 172032
1814 82707 172032
1815 82377 172032
1816 79810 172032
1817 79488 172032
1818 79377 172032
1819 79524 172032
1820 79533 172032
1821 79094 172032
1822 78933 172032
1823 76512 163840
1824 76614 163840
1825 76595 163840
1826 76615 163840
1827 76600 163840
1828 76468 163840
1829 76481 163840
1830 73933 155648
1831 74034 155648
1832 76507 155648
1833 75092 155648
1834 72609 155648
1835 71664 155648
1836 71910 155648
1837 69911 147456
1838 67224 139264
1839 67075 139264
1840 66980 139264
1841 65365 139264
1842 63833 139264
1843 63665 139264
1844 63655 139264
1845 61018 139264
1846 62026 139264
1847 61982 139264
1848 62406 139264
1849 62415 139264
1850 59804 139264
1851 59792 139264
1852 59029 139264
1853 58570 139264
1854 59096 139264
1855 59105 139264
1856 58299 139264
1857 60408 139264
1858 60426 139264
1859 60404 139264
1860 61043 139264
1861 58551 139264
1862 55132 139264
1863 54584 131072
1864 56944 131072
1865 56953 131072
1866 56933 131072
1867 56850 131072
1868 56831 131072
1869 56778 131072
1870 56063 131072
1871 55817 131072
1872 54759 131072
1873 51032 122880
1874 51023 122880
1875 50286 122880
1876 54265 122880
1877 54256 122880
1878 54546 122880
1879 53598 114688
1880 52642 114688
1881 52236 114688
1882 51469 114688
1883 50984 114688
1884 51573 114688
1885 51518 114688
1886 51482 114688
1887 50790 114688
1888 50782 114688
1889 54410 114688
1890 54041 114688
1891 50777 106496
1892 50251 106496
1893 50046 106496
1894 50957 106496
1895 50835 106496
1896 50729 106496
1897 50719 106496
1898 49711 106496
1899 49274 106496
1900 49293 106496
1901 49274 106496
1902 49291 106496
1903 49482 106496
1904 49473 106496
1905 49433 106496
1906 48524 106496
1907 48423 106496
1908 48399 106496
1909 46509 106496
1910 45125 106496
1911 45012 106496
1912 44927 106496
1913 44474 106496
1914 44327 106496
1915 44292 106496
1916 42230 106496
1917 38602 106496
1918 38580 106496
1919 38389 106496
1920 36465 106496
1921 36444 106496
1922 35374 106496
1923 35361 106496
1924 35342 106496
1925 35108 106496
1926 34851 106496
1927 34321 106496
1928 34174 106496
1929 34211 106496
1930 33092 106496
1931 31718 106496
1932 31086 106496
1933 30329 98304
1934 29984 98304
1935 29973 98304
1936 29714 98304
1937 29693 98304
1938 29361 98304
1939 29253 98304
1940 29237 98304
1941 28429 98304
1942 28447 98304
1943 26087 98304
1944 23614 98304
1945 23423 98304
1946 23382 98304
1947 23353 98304
1948 19374 98304
1949 19358 98304
1950 19349 98304
1951 19964 98304
1952 20028 98304
1953 22854 98304
1954 22652 98304
1955 22063 98304
1956 22046 98304
1957 22078 98304
1958 22061 98304
1959 21989 90112
1960 19163 90112
1961 19144 90112
1962 18505 90112
1963 18487 90112
1964 18478 90112
1965 18356 90112
1966 18364 90112
1967 18346 90112
1968 18338 90112
1969 17194 81920
1970 17109 81920
1971 17100 81920
1972 17085 81920
1973 16174 81920
1974 16110 81920
1975 16049 81920
1976 14484 73728
1977 11993 73728
1978 15845 73728
1979 15542 73728
1980 15489 73728
1981 15452 73728
1982 15079 73728
1983 11227 73728
1984 9118 65536
1985 9060 65536
1986 7783 57344
1987 7740 57344
1988 7450 57344
1989 7418 57344
1990 6507 49152
1991 5739 49152
1992 5315 40960
1993 4700 32768
1994 4686 32768
1995 4667 32768
1996 4052 32768
1997 3950 24576
1998 1849 16384
1999 1241 16384
2000 0 8192
